id,type,domain,enabled,date_added,date_modified,comment
168,0,redirector.googlevideo.com,1,1625063787,1626206401,"Used by YouTube to play embedded videos on third-party websites. - qjz9zk"
169,0,res.cloudinary.com,1,1625063787,1626206401,"Cloudinary provides a cloud-based image and video management services. It enables users to upload, store, manage, manipulate, and deliver images and video for websites and apps. - qjz9zk"
170,0,s.gateway.messenger.live.com,1,1625063787,1626206401,"Owned by Microsoft. It is a personal information manager web app from Microsoft consisting of webmail, calendaring, contacts, and tasks services. - qjz9zk"
171,0,s.marketwatch.com,1,1625063787,1626206401,"Images are loaded on marketwatch.com using this domain. - qjz9zk"
172,0,s.ytimg.com,1,1625063787,1626206401,"Owned by Google. Used to deliver thumbails in YouTube. - qjz9zk"
173,0,s1.wp.com,1,1625063787,1626206401,"Owned by WordPress. Used to feliver static files and media for websites which are hosted on wordpress.com platform. - qjz9zk"
174,0,s2.youtube.com,1,1625063787,1626206401,"Used to record YouTube watch history. Blocking this domain will pause your watch history on YouTube. - qjz9zk"
175,0,s3.amazonaws.com,1,1625063787,1626206401,"Used to deliver files that are stored in Amazon AWS S3 storage buckets. - qjz9zk"
176,0,sa.symcb.com,1,1625063787,1626206401,"Owned by Symantec. These are Symantec Certificate Revocation List servers and are used by a number of companies including Microsoft. - qjz9zk"
177,0,secure.avangate.com,1,1625063787,1626206401,"Used to perform online payments. - qjz9zk"
178,0,secure.brightcove.com,1,1625063787,1626206401,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
179,0,secure.surveymonkey.com,1,1625063787,1626206401,"Used by Survey Monkey to deliver surveys. - qjz9zk"
180,0,services.sonarr.tv,1,1625063787,1626206401,"Sonarr is a PVR for Usenet and BitTorrent users. It can monitor multiple RSS feeds for new episodes of your favorite shows and will grab, sort and rename them. It can also be configured to automatically upgrade the quality of files already downloaded when a better quality format becomes available. - qjz9zk"
181,0,skyhook.sonarr.tv,1,1625063787,1626206401,"Sonarr is a PVR for Usenet and BitTorrent users. It can monitor multiple RSS feeds for new episodes of your favorite shows and will grab, sort and rename them. It can also be configured to automatically upgrade the quality of files already downloaded when a better quality format becomes available. - qjz9zk"
182,0,spclient.wg.spotify.com,1,1625063787,1626206401,"Spotify on Web and desktop player does not work if this domain is blocked. - qjz9zk"
183,0,ssl.p.jwpcdn.com,1,1625063787,1626206401,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
184,0,staging.plex.tv,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
185,0,status.plex.tv,1,1625063787,1626206401,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
186,0,t.co,1,1625063787,1626206401,"Owned by Twitter. Used as a URL shortner while sharing Twitter posts. - qjz9zk"
187,0,t0.ssl.ak.dynamic.tiles.virtualearth.net,1,1625063787,1626206401,"Owned by Microsoft. Used by Bing Maps to get information about various places. For example, this domain should be whitelisted in order to select a store location on costco.com. - qjz9zk"
188,0,t0.ssl.ak.tiles.virtualearth.net,1,1625063787,1626206401,"Owned by Microsoft. Used by Bing Maps to get information about various places. For example, this domain should be whitelisted in order to select a store location on costco.com. - qjz9zk"
189,0,tawk.to,1,1625063787,1626206401,"Live chat platform for websites to chat with the website owner. Blocking this domain will block chat widget. - qjz9zk"
190,0,tedcdn.com,1,1625063787,1626206401,"Used by ted.com streams. - qjz9zk"
191,0,themoviedb.com,1,1625063787,1626206401,"Metadata for movies - qjz9zk"
192,0,thetvdb.com,1,1625063787,1626206401,"Metadata for TV series - qjz9zk"
193,0,tinyurl.com,1,1625063787,1626206401,"Popular URL shortner - qjz9zk"
194,0,title.auth.xboxlive.com,1,1625063787,1626206401,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
195,0,title.mgt.xboxlive.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
196,0,traffic.libsyn.com,1,1625063787,1626206402,"Used in Pocketcasts app to serve and download podcasts. - qjz9zk"
197,0,tvdb2.plex.tv,1,1625063787,1626206402,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
198,0,tvthemes.plexapp.com,1,1625063787,1626206402,"Plex is a client&amp;amp;ndash;server media player system plus an ancillary software suite. - qjz9zk"
199,0,twimg.com,1,1625063787,1626206402,"Owned by Twitter. Used to deliver media on Twitter. - qjz9zk"
200,0,ui.skype.com,1,1625063787,1626206402,"Used to make group calls, group chats etc. on Skype. - qjz9zk"
201,0,video-stats.l.google.com,1,1625063787,1626206402,"Used to record YouTube watch history. Blocking this domain will pause your watch history on YouTube. - qjz9zk"
202,0,videos.vidible.tv,1,1625063787,1626206402,"Video delivery systems, popular in entertainment and news sites. - qjz9zk"
203,0,widget-cdn.rpxnow.com,1,1625063787,1626206402,"Owned by Akamai Technologies. Used as a sign in method in various apps and sites. - qjz9zk"
204,0,win10.ipv6.microsoft.com,1,1625063787,1626206402,"It gives full IPv6 connectivity for IPv6-capable hosts that are on the IPv4 Internet but have no native connection to an IPv6 network.  - qjz9zk"
205,0,wp.com,1,1625063787,1626206402,"Owned by WordPress.com hosting. - qjz9zk"
206,0,ws.audioscrobbler.com,1,1625063787,1626206402,"Owned by last.fm. Used to get track metadata using last.fm API. - qjz9zk"
207,0,www.dataplicity.com,1,1625063787,1626206402,"Used to remotely control your Raspberry-Pi. - qjz9zk"
208,0,www.googleapis.com,1,1625063787,1626206402,"An important domain used to provide APIs to various Google services.  - qjz9zk"
209,0,www.msftncsi.com,1,1625063787,1626206402,"Owned by Microsoft. This domain is checked by the operating systems when connecting via wifi, and if they do not get the response they expect, they may try to open a wifi login page or similar as they believe they are located behind a captive portal. - qjz9zk"
210,0,www.no-ip.com,1,1625063787,1626206402,"No-IP offers DNS services, email, network monitoring and SSL certificates. - qjz9zk"
211,0,www.youtube-nocookie.com,1,1625063787,1626206402,"Owned by Google. YouTube launched a new feature on the site recently that it called Privacy-Enhanced Mode. This domain is used to embed the videos on third-party sites with less trackers. - qjz9zk"
212,0,xbox.ipv6.microsoft.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
213,0,xboxexperiencesprod.experimentation.xboxlive.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
214,0,xflight.xboxlive.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
215,0,xkms.xboxlive.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
216,0,xsts.auth.xboxlive.com,1,1625063787,1626206402,"Owned by Microsoft. Used for Xbox updates, game downloads, acheivements unlocking etc. - qjz9zk"
217,0,youtube-nocookie.com,1,1625063787,1626206402,"Owned by Google. YouTube launched a new feature on the site recently that it called Privacy-Enhanced Mode. This domain is used to embed the videos on third-party sites with less trackers. - qjz9zk"
218,0,youtu.be,1,1625063787,1626206402,"YouTube URL shortner. Used while sharing videos, playlists, channels etc. - qjz9zk"
219,0,yt3.ggpht.com,1,1625063787,1626206402,"Owned by Google. Used to deliver static files over the internet. - qjz9zk"
220,0,vidtech.cbsinteractive.com,1,1625063787,1626206402,"Used to deliver videos over the internet. - qjz9zk"
221,0,continuum.dds.microsoft.com,1,1625063787,1626206402,"Used by YourPhone app by Microsoft on Windows 10 for mirroring Android notifications - qjz9zk"
222,0,connectivitycheck.gstatic.com,1,1625063787,1626206402,"Owned by Google. Used by mobiles devices to check internet connectivity. Also known as Network Connectivity Status Indicator-NCSI. - qjz9zk"
223,0,connectivitycheck.android.com,1,1625063787,1626206402,"Owned by Google. Used by mobiles devices to check internet connectivity. Also known as Network Connectivity Status Indicator-NCSI. - qjz9zk"
224,0,www.msftconnecttest.com,1,1625063787,1626206402,"Owned by Microsoft. Used by Windows systems to check internet connectivity. Also known as Network Connectivity Status Indicator-NCSI. - qjz9zk"
228,0,explore.cvent.com,1,1626907038,1626907038,"Added from Query Log"
229,0,cvent.lookbookhq.com,1,1626907066,1626907066,"Added from Query Log"
230,0,alb-cvent.lookbookhq.com,1,1626907686,1626907686,"Added from Query Log"
233,0,therealreal.collect.igodigital.com,1,1626985939,1626985939,"Real Real"
235,2,(\.|^)farmfreshtoyou\.com$,1,1627070629,1627070629,""
236,0,sendgrid.net,1,1627071018,1627071018,"Farm Fresh email links"
243,3,(ads|captive|cloudservices|log|images.sr|web).roku(.admeasurement)*.com$,1,1627150489,1627150489,"Roku filter"
249,0,link.thehustle.co,1,1627507661,1627507661,"Added from Query Log"
250,2,(\.|^)cb\.sailthru\.com$,1,1627507729,1627507729,"Daily Beast"
256,1,ais-s3-wideorion.s3-us-west-2.amazonaws.com,1,1627872160,1628208744,AIS
274,2,(\.|^)tkqlhce\.com$,1,1628207145,1628207145,"Secret Flying jump link"
275,2,(\.|^)apple\.com$,1,1628606306,1628606306,Work
276,2,(\.|^)qualtrics\.com$,1,1628639224,1628639224,Eileen
277,2,(\.|^)icloud\.com$,1,1628639904,1628705254,Work
280,0,metrics.icloud.com,1,1628780043,1628780043,work
281,0,iadsdk.apple.com,1,1628780065,1628780065,work
